Combiner_Splitter|Loss
737304|3.05
737306|4.82
793006|3
793533|0.3
793525|0.3
793554|3
6320627|3.05
7141775|0.5
78210246|0.3
78210249|0.1
78210500|3.1
78210504|3.1
78210525|3
78210532|6
78210534|6
78210620|0.3
78210621|0.3
78210623|0.3
78210631|0.3
78210640|0.3
78210641|0.3
78210681|0.1
78210805|0.4
78211110|0.2
86010017|3.05
86010101|3.05
DCB-2BM-64F-02|0.2
MI20242|0.2
86010018|4.82
86010019|6.05
86010103|4.82
86010105|6.05
792542|0.7
ACOMD2A06v06|0.15
ACOMD2L13v06|0.15
HAT073843500S-03|3
